4,0.0,0.0,-0.15765765765765766,-0.04954954954954955,-0.42792792792792794,-0.15765765765765766,-0.6891891891891891,-0.18468468468468469,-0.9054054054054054,-0.1981981981981982,-0.22072072072072071,-0.5720720720720721,-0.5945945945945946,-0.5990990990990991,-0.8153153153153153,-0.536036036036036,-1.0,-0.4864864864864865,-0.22522522522522523,-0.5630630630630631,-0.545045045045045,-0.5045045045045045,-0.44144144144144143,-0.3963963963963964,-0.3153153153153153,-0.36486486486486486,-0.26576576576576577,-0.5405405405405406,-0.536036036036036,-0.47297297297297297,-0.4144144144144144,-0.38288288288288286,-0.30180180180180183,-0.3963963963963964,-0.30180180180180183,-0.509009009009009,-0.481981981981982,-0.45495495495495497,-0.3918918918918919,-0.36936936936936937,-0.30180180180180183,-0.34684684684684686
4,0.0,0.0,-0.1822429906542056,-0.056074766355140186,-0.4485981308411215,-0.16822429906542055,-0.705607476635514,-0.20093457943925233,-0.9112149532710281,-0.22429906542056074,-0.2383177570093458,-0.5747663551401869,-0.6121495327102804,-0.5934579439252337,-0.8271028037383178,-0.5467289719626168,-1.0,-0.5186915887850467,-0.22897196261682243,-0.5700934579439252,-0.5607476635514018,-0.5186915887850467,-0.4672897196261682,-0.40186915887850466,-0.35046728971962615,-0.3691588785046729,-0.2570093457943925,-0.5514018691588785,-0.5373831775700935,-0.5,-0.43457943925233644,-0.397196261682243,-0.32710280373831774,-0.397196261682243,-0.2850467289719626,-0.5373831775700935,-0.4766355140186916,-0.5,-0.411214953271028,-0.40654205607476634,-0.32242990654205606,-0.3691588785046729
4,0.0,0.0,-0.1989795918367347,-0.05612244897959184,-0.4744897959183674,-0.17857142857142858,-0.7193877551020408,-0.21428571428571427,-0.923469387755102,-0.24489795918367346,-0.22959183673469388,-0.5918367346938775,-0.6122448979591837,-0.6224489795918368,-0.826530612244898,-0.5714285714285714,-1.0,-0.5459183673469388,-0.20408163265306123,-0.5867346938775511,-0.5510204081632653,-0.5459183673469388,-0.46938775510204084,-0.40816326530612246,-0.35714285714285715,-0.37244897959183676,-0.22448979591836735,-0.576530612244898,-0.5255102040816326,-0.5153061224489796,-0.42857142857142855,-0.3979591836734694,-0.32142857142857145,-0.39285714285714285,-0.25,-0.5612244897959183,-0.45408163265306123,-0.5102040816326531,-0.39285714285714285,-0.4030612244897959,-0.30612244897959184,-0.3622448979591837
4,0.0,0.0,-0.21808510638297873,-0.047872340425531915,-0.4946808510638298,-0.1595744680851064,-0.7340425531914894,-0.20212765957446807,-0.925531914893617,-0.23404255319148937,-0.2553191489361702,-0.5691489361702128,-0.6276595744680851,-0.601063829787234,-0.8404255319148937,-0.5585106382978723,-1.0,-0.5212765957446809,-0.22872340425531915,-0.574468085106383,-0.5638297872340425,-0.5159574468085106,-0.5,-0.3829787234042553,-0.39361702127659576,-0.3404255319148936,-0.23404255319148937,-0.5638297872340425,-0.526595744680851,-0.5,-0.4521276595744681,-0.3829787234042553,-0.35106382978723405,-0.3723404255319149,-0.25,-0.5531914893617021,-0.4574468085106383,-0.5,-0.4148936170212766,-0.39361702127659576,-0.32978723404255317,-0.35638297872340424
4,0.0,0.0,-0.20958083832335328,-0.07784431137724551,-0.49101796407185627,-0.2155688622754491,-0.7544910179640718,-0.2694610778443114,-0.9520958083832335,-0.31137724550898205,-0.17964071856287425,-0.6467065868263473,-0.5808383233532934,-0.6946107784431138,-0.8143712574850299,-0.6646706586826348,-1.0,-0.6467065868263473,-0.15568862275449102,-0.6526946107784432,-0.5389221556886228,-0.6047904191616766,-0.47305389221556887,-0.47305389221556887,-0.3592814371257485,-0.41916167664670656,-0.17964071856287425,-0.6347305389221557,-0.5089820359281437,-0.5868263473053892,-0.437125748502994,-0.47305389221556887,-0.32934131736526945,-0.4431137724550898,-0.20958083832335328,-0.6167664670658682,-0.4311377245508982,-0.5808383233532934,-0.38922155688622756,-0.46706586826347307,-0.2934131736526946,-0.4251497005988024
4,0.0,0.0,-0.3,-0.11538461538461539,-0.5384615384615384,-0.24615384615384617,-0.7846153846153846,-0.3,-1.0,-0.34615384615384615,-0.15384615384615385,-0.7153846153846154,-0.5461538461538461,-0.8076923076923077,-0.7769230769230769,-0.7923076923076923,-0.9692307692307692,-0.7923076923076923,-0.1,-0.7384615384615385,-0.5307692307692308,-0.7384615384615385,-0.49230769230769234,-0.5307692307692308,-0.38461538461538464,-0.46153846153846156,-0.07692307692307693,-0.7384615384615385,-0.5230769230769231,-0.7076923076923077,-0.45384615384615384,-0.5076923076923077,-0.2923076923076923,-0.46153846153846156,-0.09230769230769231,-0.7153846153846154,-0.46153846153846156,-0.7,-0.4307692307692308,-0.5384615384615384,-0.3076923076923077,-0.46923076923076923
4,0.0,0.0,-0.23703703703703705,-0.07407407407407407,-0.4888888888888889,-0.24444444444444444,-0.7555555555555555,-0.32592592592592595,-0.9851851851851852,-0.37037037037037035,-0.11851851851851852,-0.7037037037037037,-0.5259259259259259,-0.8148148148148148,-0.7925925925925926,-0.7925925925925926,-1.0,-0.7925925925925926,-0.08888888888888889,-0.7037037037037037,-0.5111111111111111,-0.6888888888888889,-0.4666666666666667,-0.5037037037037037,-0.34074074074074073,-0.43703703703703706,-0.1037037037037037,-0.7037037037037037,-0.4962962962962963,-0.6666666666666666,-0.42962962962962964,-0.5037037037037037,-0.2962962962962963,-0.4740740740740741,-0.14074074074074075,-0.7111111111111111,-0.42962962962962964,-0.6962962962962963,-0.4074074074074074,-0.5555555555555556,-0.32592592592592595,-0.4888888888888889
4,0.0,0.0,-0.19745222929936307,-0.07006369426751592,-0.4585987261146497,-0.2229299363057325,-0.7070063694267515,-0.2802547770700637,-0.9299363057324841,-0.31210191082802546,-0.20382165605095542,-0.6496815286624203,-0.5796178343949044,-0.7070063694267515,-0.8089171974522293,-0.6751592356687898,-1.0,-0.6624203821656051,-0.17834394904458598,-0.6242038216560509,-0.535031847133758,-0.6242038216560509,-0.46496815286624205,-0.4713375796178344,-0.3503184713375796,-0.39490445859872614,-0.20382165605095542,-0.5987261146496815,-0.5159235668789809,-0.5859872611464968,-0.42038216560509556,-0.4394904458598726,-0.3057324840764331,-0.4140127388535032,-0.2356687898089172,-0.5796178343949044,-0.45222929936305734,-0.554140127388535,-0.3885350318471338,-0.43312101910828027,-0.2929936305732484,-0.3821656050955414
4,0.0,0.0,-0.1910828025477707,-0.08917197452229299,-0.4585987261146497,-0.2229299363057325,-0.7070063694267515,-0.267515923566879,-0.910828025477707,-0.29936305732484075,-0.22929936305732485,-0.6369426751592356,-0.5987261146496815,-0.6751592356687898,-0.821656050955414,-0.6369426751592356,-1.0,-0.6114649681528662,-0.20382165605095542,-0.5987261146496815,-0.535031847133758,-0.5987261146496815,-0.46496815286624205,-0.45222929936305734,-0.34394904458598724,-0.3885350318471338,-0.2356687898089172,-0.5605095541401274,-0.5095541401273885,-0.554140127388535,-0.4140127388535032,-0.4267515923566879,-0.31210191082802546,-0.40764331210191085,-0.2611464968152866,-0.5477707006369427,-0.445859872611465,-0.5222929936305732,-0.37579617834394907,-0.42038216560509556,-0.28662420382165604,-0.37579617834394907
4,0.0,0.0,-0.24260355029585798,-0.04142011834319527,-0.5266272189349113,-0.15384615384615385,-0.7514792899408284,-0.1893491124260355,-0.9289940828402367,-0.1893491124260355,-0.3609467455621302,-0.5621301775147929,-0.6863905325443787,-0.5443786982248521,-0.8757396449704142,-0.47337278106508873,-1.0,-0.4260355029585799,-0.30177514792899407,-0.5502958579881657,-0.6153846153846154,-0.44970414201183434,-0.5857988165680473,-0.31952662721893493,-0.5029585798816568,-0.2603550295857988,-0.2781065088757396,-0.5029585798816568,-0.5443786982248521,-0.40828402366863903,-0.514792899408284,-0.30177514792899407,-0.4437869822485207,-0.25443786982248523,-0.25443786982248523,-0.46745562130177515,-0.46745562130177515,-0.38461538461538464,-0.46745562130177515,-0.2781065088757396,-0.42011834319526625,-0.22485207100591717
4,0.0,0.0,-0.25170068027210885,-0.061224489795918366,-0.5510204081632653,-0.2108843537414966,-0.7959183673469388,-0.2857142857142857,-0.9931972789115646,-0.3129251700680272,-0.2789115646258503,-0.6394557823129252,-0.6462585034013606,-0.6666666666666666,-0.8571428571428571,-0.6258503401360545,-1.0,-0.5918367346938775,-0.2108843537414966,-0.6666666666666666,-0.564625850340136,-0.5850340136054422,-0.5510204081632653,-0.43537414965986393,-0.47619047619047616,-0.3741496598639456,-0.19047619047619047,-0.6462585034013606,-0.5170068027210885,-0.5578231292517006,-0.48299319727891155,-0.4217687074829932,-0.40816326530612246,-0.3673469387755102,-0.19047619047619047,-0.6190476190476191,-0.4217687074829932,-0.5510204081632653,-0.4217687074829932,-0.42857142857142855,-0.3741496598639456,-0.35374149659863946
4,0.0,0.0,-0.23776223776223776,-0.04195804195804196,-0.5244755244755245,-0.17482517482517482,-0.7762237762237763,-0.23076923076923078,-0.972027972027972,-0.2517482517482518,-0.24475524475524477,-0.6153846153846154,-0.6223776223776224,-0.6363636363636364,-0.8391608391608392,-0.5944055944055944,-1.0,-0.5524475524475524,-0.20279720279720279,-0.6433566433566433,-0.5664335664335665,-0.5524475524475524,-0.5314685314685315,-0.4195804195804196,-0.4405594405594406,-0.36363636363636365,-0.21678321678321677,-0.6293706293706294,-0.5384615384615384,-0.5314685314685315,-0.4825174825174825,-0.4195804195804196,-0.3916083916083916,-0.3916083916083916,-0.23076923076923078,-0.6013986013986014,-0.46853146853146854,-0.5244755244755245,-0.42657342657342656,-0.4125874125874126,-0.34265734265734266,-0.36363636363636365
4,0.0,0.0,-0.2446043165467626,-0.03597122302158273,-0.5179856115107914,-0.14388489208633093,-0.7553956834532374,-0.17985611510791366,-0.9424460431654677,-0.17266187050359713,-0.26618705035971224,-0.5755395683453237,-0.6330935251798561,-0.5899280575539568,-0.8489208633093526,-0.5539568345323741,-1.0,-0.5179856115107914,-0.2302158273381295,-0.60431654676259,-0.5683453237410072,-0.5179856115107914,-0.5179856115107914,-0.4028776978417266,-0.4172661870503597,-0.3597122302158273,-0.2302158273381295,-0.5899280575539568,-0.5323741007194245,-0.4892086330935252,-0.4748201438848921,-0.39568345323741005,-0.381294964028777,-0.3669064748201439,-0.23741007194244604,-0.5611510791366906,-0.45323741007194246,-0.48201438848920863,-0.4172661870503597,-0.37410071942446044,-0.3381294964028777,-0.3237410071942446
4,0.0,0.0,-0.25,-0.0234375,-0.53125,-0.140625,-0.7734375,-0.203125,-0.9609375,-0.1953125,-0.2109375,-0.5859375,-0.5859375,-0.6484375,-0.8203125,-0.6328125,-1.0,-0.6171875,-0.171875,-0.640625,-0.5390625,-0.546875,-0.5,-0.421875,-0.390625,-0.3828125,-0.1796875,-0.6328125,-0.515625,-0.5390625,-0.46875,-0.4296875,-0.3671875,-0.4140625,-0.203125,-0.609375,-0.4375,-0.546875,-0.3984375,-0.4375,-0.3125,-0.3984375
4,0.0,0.0,-0.26666666666666666,-0.025,-0.5416666666666666,-0.15833333333333333,-0.7833333333333333,-0.21666666666666667,-0.9666666666666667,-0.24166666666666667,-0.225,-0.5833333333333334,-0.5833333333333334,-0.675,-0.825,-0.6666666666666666,-1.0,-0.65,-0.18333333333333332,-0.6166666666666667,-0.5583333333333333,-0.5416666666666666,-0.525,-0.4,-0.4083333333333333,-0.35833333333333334,-0.19166666666666668,-0.6,-0.525,-0.5166666666666667,-0.475,-0.39166666666666666,-0.375,-0.36666666666666664,-0.2,-0.5666666666666667,-0.44166666666666665,-0.5333333333333333,-0.425,-0.4083333333333333,-0.35833333333333334,-0.35
4,0.0,0.0,-0.25210084033613445,-0.008403361344537815,-0.5378151260504201,-0.1092436974789916,-0.7815126050420168,-0.16806722689075632,-0.9663865546218487,-0.18487394957983194,-0.25210084033613445,-0.5378151260504201,-0.6134453781512605,-0.5966386554621849,-0.8403361344537815,-0.5714285714285714,-1.0,-0.5378151260504201,-0.19327731092436976,-0.5966386554621849,-0.5546218487394958,-0.5042016806722689,-0.5210084033613446,-0.3697478991596639,-0.4117647058823529,-0.3277310924369748,-0.18487394957983194,-0.6050420168067226,-0.5126050420168067,-0.5042016806722689,-0.46218487394957986,-0.3865546218487395,-0.3697478991596639,-0.36134453781512604,-0.19327731092436976,-0.5882352941176471,-0.42016806722689076,-0.5210084033613446,-0.3949579831932773,-0.40336134453781514,-0.31932773109243695,-0.3445378151260504
4,0.0,0.0,-0.2661290322580645,0.008064516129032258,-0.5564516129032258,-0.08870967741935484,-0.7903225806451613,-0.12903225806451613,-0.967741935483871,-0.13709677419354838,-0.31451612903225806,-0.5080645161290323,-0.6451612903225806,-0.5483870967741935,-0.8467741935483871,-0.5,-1.0,-0.4435483870967742,-0.25,-0.5645161290322581,-0.5806451612903226,-0.46774193548387094,-0.5403225806451613,-0.3467741935483871,-0.45161290322580644,-0.29838709677419356,-0.22580645161290322,-0.5645161290322581,-0.532258064516129,-0.4596774193548387,-0.4838709677419355,-0.3548387096774194,-0.4032258064516129,-0.3225806451612903,-0.21774193548387097,-0.5483870967741935,-0.4435483870967742,-0.46774193548387094,-0.41935483870967744,-0.3548387096774194,-0.3548387096774194,-0.3064516129032258
4,0.0,0.0,-0.25984251968503935,0.015748031496062992,-0.5511811023622047,-0.07086614173228346,-0.7874015748031497,-0.10236220472440945,-0.968503937007874,-0.11023622047244094,-0.33858267716535434,-0.49606299212598426,-0.6771653543307087,-0.49606299212598426,-0.8661417322834646,-0.4409448818897638,-1.0,-0.3858267716535433,-0.2677165354330709,-0.5433070866141733,-0.5984251968503937,-0.4330708661417323,-0.5511811023622047,-0.2992125984251969,-0.4566929133858268,-0.25196850393700787,-0.25196850393700787,-0.5433070866141733,-0.5511811023622047,-0.4251968503937008,-0.4881889763779528,-0.30708661417322836,-0.4015748031496063,-0.2755905511811024,-0.2440944881889764,-0.5196850393700787,-0.4645669291338583,-0.4409448818897638,-0.4330708661417323,-0.3228346456692913,-0.3700787401574803,-0.2755905511811024
4,0.0,0.0,-0.2677165354330709,0.031496062992125984,-0.5669291338582677,-0.031496062992125984,-0.7952755905511811,-0.05511811023622047,-0.968503937007874,-0.06299212598425197,-0.36220472440944884,-0.4566929133858268,-0.6929133858267716,-0.4409448818897638,-0.8740157480314961,-0.36220472440944884,-1.0,-0.2992125984251969,-0.29133858267716534,-0.5118110236220472,-0.6062992125984252,-0.3779527559055118,-0.5511811023622047,-0.2677165354330709,-0.4566929133858268,-0.23622047244094488,-0.2677165354330709,-0.5118110236220472,-0.5590551181102362,-0.36220472440944884,-0.4881889763779528,-0.25196850393700787,-0.4015748031496063,-0.23622047244094488,-0.25196850393700787,-0.4881889763779528,-0.48031496062992124,-0.3700787401574803,-0.4409448818897638,-0.25984251968503935,-0.3700787401574803,-0.2125984251968504
4,0.0,0.0,-0.25190839694656486,0.05343511450381679,-0.5419847328244275,0.0,-0.7786259541984732,-0.022900763358778626,-0.9847328244274809,-0.022900763358778626,-0.3435114503816794,-0.4122137404580153,-0.6946564885496184,-0.4122137404580153,-0.8702290076335878,-0.3282442748091603,-1.0,-0.2595419847328244,-0.2824427480916031,-0.48854961832061067,-0.6259541984732825,-0.3816793893129771,-0.5877862595419847,-0.24427480916030533,-0.4961832061068702,-0.19083969465648856,-0.26717557251908397,-0.5114503816793893,-0.5801526717557252,-0.40458015267175573,-0.5267175572519084,-0.2748091603053435,-0.44274809160305345,-0.22900763358778625,-0.26717557251908397,-0.5267175572519084,-0.48854961832061067,-0.4198473282442748,-0.4580152671755725,-0.29770992366412213,-0.3969465648854962,-0.25190839694656486
4,0.0,0.0,-0.2773722627737226,0.06569343065693431,-0.5620437956204379,0.0072992700729927005,-0.781021897810219,-0.014598540145985401,-0.9635036496350365,-0.029197080291970802,-0.3284671532846715,-0.41605839416058393,-0.6861313868613139,-0.41605839416058393,-0.8759124087591241,-0.34306569343065696,-1.0,-0.291970802919708,-0.2773722627737226,-0.48905109489051096,-0.6204379562043796,-0.39416058394160586,-0.583941605839416,-0.2773722627737226,-0.49635036496350365,-0.24087591240875914,-0.26277372262773724,-0.5109489051094891,-0.5912408759124088,-0.39416058394160586,-0.5328467153284672,-0.291970802919708,-0.45255474452554745,-0.2773722627737226,-0.2773722627737226,-0.5036496350364964,-0.5109489051094891,-0.41605839416058393,-0.4744525547445255,-0.31386861313868614,-0.40145985401459855,-0.2846715328467153
4,0.0,0.0,-0.24675324675324675,0.07142857142857142,-0.538961038961039,0.01948051948051948,-0.7792207792207793,-0.006493506493506494,-0.9675324675324676,-0.006493506493506494,-0.35714285714285715,-0.38311688311688313,-0.6948051948051948,-0.37662337662337664,-0.8701298701298701,-0.2987012987012987,-1.0,-0.24025974025974026,-0.2987012987012987,-0.4675324675324675,-0.6298701298701299,-0.34415584415584416,-0.577922077922078,-0.22077922077922077,-0.487012987012987,-0.19480519480519481,-0.2792207792207792,-0.5,-0.5844155844155844,-0.35714285714285715,-0.5324675324675324,-0.2532467532467532,-0.44805194805194803,-0.23376623376623376,-0.2792207792207792,-0.4935064935064935,-0.5064935064935064,-0.37662337662337664,-0.4675324675324675,-0.2727272727272727,-0.38961038961038963,-0.24025974025974026
4,0.0,0.0,-0.25,0.05232558139534884,-0.5290697674418605,0.0,-0.75,-0.01744186046511628,-0.9418604651162791,-0.029069767441860465,-0.38953488372093026,-0.3953488372093023,-0.7093023255813954,-0.37790697674418605,-0.877906976744186,-0.29651162790697677,-1.0,-0.2441860465116279,-0.313953488372093,-0.4418604651162791,-0.6104651162790697,-0.3372093023255814,-0.563953488372093,-0.20348837209302326,-0.47674418604651164,-0.1511627906976744,-0.28488372093023256,-0.4476744186046512,-0.5406976744186046,-0.3372093023255814,-0.48255813953488375,-0.22093023255813954,-0.3953488372093023,-0.18604651162790697,-0.27906976744186046,-0.45930232558139533,-0.45348837209302323,-0.37209302325581395,-0.4186046511627907,-0.2616279069767442,-0.3546511627906977,-0.22093023255813954
4,0.0,0.0,-0.24736842105263157,0.015789473684210527,-0.5263157894736842,-0.05263157894736842,-0.7473684210526316,-0.07894736842105263,-0.9263157894736842,-0.08421052631578947,-0.35789473684210527,-0.4421052631578947,-0.7,-0.42105263157894735,-0.8736842105263158,-0.3526315789473684,-1.0,-0.3157894736842105,-0.2894736842105263,-0.4842105263157895,-0.5947368421052631,-0.37894736842105264,-0.5526315789473685,-0.23684210526315788,-0.47368421052631576,-0.17894736842105263,-0.26842105263157895,-0.4842105263157895,-0.5263157894736842,-0.38421052631578945,-0.47368421052631576,-0.2578947368421053,-0.4,-0.22105263157894736,-0.26842105263157895,-0.48947368421052634,-0.4421052631578947,-0.4,-0.4052631578947368,-0.2894736842105263,-0.34210526315789475,-0.24210526315789474
4,0.0,0.0,-0.215,0.01,-0.485,-0.055,-0.73,-0.09,-0.925,-0.115,-0.255,-0.47,-0.635,-0.475,-0.845,-0.41,-1.0,-0.355,-0.225,-0.535,-0.575,-0.43,-0.525,-0.305,-0.425,-0.255,-0.23,-0.545,-0.535,-0.435,-0.475,-0.33,-0.385,-0.3,-0.245,-0.545,-0.45,-0.455,-0.415,-0.355,-0.35,-0.325
4,0.0,0.0,-0.21782178217821782,-0.009900990099009901,-0.4900990099009901,-0.0891089108910891,-0.7376237623762376,-0.12376237623762376,-0.9306930693069307,-0.1485148514851485,-0.2376237623762376,-0.5148514851485149,-0.6138613861386139,-0.5198019801980198,-0.8267326732673267,-0.45544554455445546,-1.0,-0.39603960396039606,-0.2079207920792079,-0.5693069306930693,-0.5693069306930693,-0.48514851485148514,-0.504950495049505,-0.3613861386138614,-0.40594059405940597,-0.31683168316831684,-0.21782178217821782,-0.5792079207920792,-0.5396039603960396,-0.48514851485148514,-0.46534653465346537,-0.3712871287128713,-0.36633663366336633,-0.3415841584158416,-0.24257425742574257,-0.5693069306930693,-0.46534653465346537,-0.4900990099009901,-0.42574257425742573,-0.38613861386138615,-0.3564356435643564,-0.3415841584158416
4,0.0,0.0,-0.205,0.005,-0.485,-0.11,-0.765,-0.16,-1.0,-0.2,-0.16,-0.605,-0.56,-0.625,-0.805,-0.55,-0.99,-0.51,-0.155,-0.64,-0.535,-0.55,-0.46,-0.395,-0.345,-0.365,-0.195,-0.645,-0.545,-0.535,-0.455,-0.41,-0.34,-0.4,-0.245,-0.635,-0.515,-0.565,-0.49,-0.47,-0.425,-0.435
4,0.0,0.0,-0.17757009345794392,-0.018691588785046728,-0.45794392523364486,-0.14018691588785046,-0.7523364485981309,-0.19626168224299065,-1.0,-0.22897196261682243,-0.11682242990654206,-0.6355140186915887,-0.5280373831775701,-0.6728971962616822,-0.7850467289719626,-0.5934579439252337,-0.9953271028037384,-0.5420560747663551,-0.1261682242990654,-0.6728971962616822,-0.5046728971962616,-0.5747663551401869,-0.42990654205607476,-0.411214953271028,-0.3037383177570093,-0.3644859813084112,-0.1822429906542056,-0.6728971962616822,-0.5186915887850467,-0.5700934579439252,-0.4158878504672897,-0.4392523364485981,-0.29906542056074764,-0.4205607476635514,-0.24299065420560748,-0.6588785046728972,-0.48130841121495327,-0.5981308411214953,-0.42990654205607476,-0.48598130841121495,-0.35046728971962615,-0.43457943925233644
4,0.0,0.0,-0.14220183486238533,0.045871559633027525,-0.3577981651376147,-0.0871559633027523,-0.5642201834862385,-0.19724770642201836,-0.7568807339449541,-0.3211009174311927,-0.08256880733944955,-0.6146788990825688,-0.4908256880733945,-0.6422018348623854,-0.7752293577981652,-0.5642201834862385,-1.0,-0.5137614678899083,-0.11467889908256881,-0.6651376146788991,-0.518348623853211,-0.5596330275229358,-0.5779816513761468,-0.3394495412844037,-0.5688073394495413,-0.22477064220183487,-0.21559633027522937,-0.6788990825688074,-0.591743119266055,-0.5412844036697247,-0.536697247706422,-0.3302752293577982,-0.46788990825688076,-0.26605504587155965,-0.3165137614678899,-0.6651376146788991,-0.6009174311926605,-0.5504587155963303,-0.5642201834862385,-0.41284403669724773,-0.5,-0.3532110091743119
4,0.0,0.0,-0.18849840255591055,-0.012779552715654952,-0.46645367412140576,-0.0926517571884984,-0.7284345047923323,-0.13738019169329074,-0.9488817891373802,-0.15335463258785942,-0.1597444089456869,-0.549520766773163,-0.5846645367412141,-0.5623003194888179,-0.8274760383386581,-0.4792332268370607,-1.0,-0.41533546325878595,-0.16613418530351437,-0.610223642172524,-0.5079872204472844,-0.5239616613418531,-0.4728434504792332,-0.402555910543131,-0.38338658146964855,-0.36741214057507987,-0.2108626198083067,-0.610223642172524,-0.5207667731629393,-0.5111821086261981,-0.46325878594249204,-0.40894568690095845,-0.3738019169329074,-0.38338658146964855,-0.25559105431309903,-0.597444089456869,-0.48562300319488816,-0.5335463258785943,-0.476038338658147,-0.4536741214057508,-0.4249201277955272,-0.41214057507987223
4,0.0,0.0,-0.09090909090909091,-0.003367003367003367,-0.25925925925925924,-0.15824915824915825,-0.40404040404040403,-0.2962962962962963,-0.5387205387205387,-0.43097643097643096,-0.0707070707070707,-0.5117845117845118,-0.44107744107744107,-0.5084175084175084,-0.6936026936026936,-0.44107744107744107,-0.8956228956228957,-0.39057239057239057,-0.12121212121212122,-0.5420875420875421,-0.5353535353535354,-0.47474747474747475,-0.8047138047138047,-0.3501683501683502,-1.0,-0.2558922558922559,-0.21212121212121213,-0.5420875420875421,-0.5757575757575758,-0.367003367003367,-0.6565656565656566,-0.18518518518518517,-0.7037037037037037,-0.09764309764309764,-0.29292929292929293,-0.5016835016835017,-0.531986531986532,-0.31986531986531985,-0.5589225589225589,-0.1750841750841751,-0.5656565656565656,-0.09764309764309764
4,0.0,0.0,-0.07668711656441718,0.012269938650306749,-0.25766871165644173,-0.11042944785276074,-0.44171779141104295,-0.22392638036809817,-0.6012269938650306,-0.34355828220858897,-0.06441717791411043,-0.5030674846625767,-0.450920245398773,-0.5245398773006135,-0.6993865030674846,-0.4570552147239264,-0.9079754601226994,-0.401840490797546,-0.13803680981595093,-0.5521472392638037,-0.558282208588957,-0.49079754601226994,-0.8098159509202454,-0.36809815950920244,-1.0,-0.27607361963190186,-0.24233128834355827,-0.5552147239263804,-0.5950920245398773,-0.40797546012269936,-0.6779141104294478,-0.254601226993865,-0.7269938650306749,-0.16257668711656442,-0.34049079754601225,-0.5184049079754601,-0.5674846625766872,-0.3803680981595092,-0.6012269938650306,-0.25153374233128833,-0.6165644171779141,-0.17484662576687116
4,0.0,0.0,-0.1331521739130435,0.024456521739130436,-0.36141304347826086,-0.051630434782608696,-0.5815217391304348,-0.1331521739130435,-0.7554347826086957,-0.22826086956521738,-0.07336956521739131,-0.5163043478260869,-0.5081521739130435,-0.5570652173913043,-0.7880434782608695,-0.5,-1.0,-0.45108695652173914,-0.09782608695652174,-0.5896739130434783,-0.5190217391304348,-0.4483695652173913,-0.5760869565217391,-0.26902173913043476,-0.5679347826086957,-0.16847826086956522,-0.1766304347826087,-0.6114130434782609,-0.5625,-0.45108695652173914,-0.5461956521739131,-0.27717391304347827,-0.5027173913043478,-0.19021739130434784,-0.24456521739130435,-0.6005434782608695,-0.5271739130434783,-0.4782608695652174,-0.5108695652173914,-0.33967391304347827,-0.47554347826086957,-0.25815217391304346
4,0.0,0.0,-0.025236593059936908,0.012618296529968454,-0.17034700315457413,-0.17034700315457413,-0.35962145110410093,-0.3280757097791798,-0.5362776025236593,-0.4668769716088328,-0.01892744479495268,-0.4921135646687697,-0.41009463722397477,-0.5110410094637224,-0.6656151419558359,-0.45425867507886436,-0.886435331230284,-0.4037854889589905,-0.07886435331230283,-0.580441640378549,-0.5110410094637224,-0.526813880126183,-0.7823343848580442,-0.42586750788643535,-1.0,-0.3280757097791798,-0.17350157728706625,-0.6056782334384858,-0.5520504731861199,-0.5047318611987381,-0.7255520504731862,-0.4195583596214511,-0.8643533123028391,-0.3438485804416404,-0.277602523659306,-0.583596214511041,-0.5520504731861199,-0.4921135646687697,-0.6782334384858044,-0.43217665615141954,-0.7791798107255521,-0.3911671924290221
4,0.0,0.0,-0.011235955056179775,0.014044943820224719,-0.15730337078651685,-0.12640449438202248,-0.3595505617977528,-0.25842696629213485,-0.5365168539325843,-0.37359550561797755,0.019662921348314606,-0.4691011235955056,-0.3848314606741573,-0.47752808988764045,-0.648876404494382,-0.41292134831460675,-0.8679775280898876,-0.36235955056179775,-0.05056179775280899,-0.5646067415730337,-0.4943820224719101,-0.49157303370786515,-0.7780898876404494,-0.3651685393258427,-1.0,-0.2612359550561798,-0.1544943820224719,-0.5926966292134831,-0.5056179775280899,-0.43820224719101125,-0.598314606741573,-0.2893258426966292,-0.6601123595505618,-0.1853932584269663,-0.25280898876404495,-0.5646067415730337,-0.5140449438202247,-0.4353932584269663,-0.5646067415730337,-0.31179775280898875,-0.5870786516853933,-0.21910112359550563
4,0.0,0.0,-0.07816711590296496,0.05121293800539083,-0.20485175202156333,-0.02425876010781671,-0.3450134770889488,-0.1752021563342318,-0.46900269541778977,-0.3450134770889488,0.05121293800539083,-0.4582210242587601,-0.3908355795148248,-0.4636118598382749,-0.6657681940700808,-0.41509433962264153,-0.889487870619946,-0.37735849056603776,0.013477088948787063,-0.5849056603773585,-0.4636118598382749,-0.5121293800539084,-0.7654986522911051,-0.3908355795148248,-1.0,-0.30997304582210244,-0.0673854447439353,-0.6388140161725068,-0.46900269541778977,-0.49326145552560646,-0.5741239892183289,-0.33962264150943394,-0.6415094339622641,-0.2398921832884097,-0.14824797843665768,-0.6307277628032345,-0.4393530997304582,-0.49865229110512127,-0.49865229110512127,-0.3692722371967655,-0.5256064690026954,-0.2830188679245283
